sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014670,session_0000197680_0,Parallel Session - EAST Building,"Policy, stakeholders and paths towards sustainability",2022-10-22T09:00:00,2022-10-22T10:30:00,2750,FALSE,SEC08,"","",0000007520,Science and Environment Communication,0000011180,1325-240,Morning,TRUE,"","",,0001116410_0,2022-10-22T09:45:00,2022-10-22T10:00:00,0001340510,FALSE,Weder,Franzisca,"",Australia,Speaker,Speakers,"Re-Framing Sustainability in a Pandemic. Understanding Sustainability Attitudes, Behaviors, Visions and Responsibilities for a Post-Covid Future","",PP 760,"",Paper,,,"<u>F. Weder</u><sup>1</sup>, W. Elmenreich<sup>2</sup>, R. Hübner<sup>3</sup>, S. Mertl<sup>4</sup>, R. Sposato<sup>5</sup>.<br/><sup>1</sup>University of Queensland, School of Communication and Arts, Brisbane, Australia.<br/><sup>2</sup>Alpen-Adria University of Klagenfurt, Networked and Embedded Systems, Klagenfurt, Austria.<br/><sup>3</sup>Alpen-Adria University of Klagenfurt, Soe, Klagenfurt, Austria.<br/><sup>4</sup>Alpen-Adria University of Klagenfurt, Sustainable Development, Klagenfurt, Austria.<br/><sup>5</sup>Alpen-Adria University of Klagenfurt, School of Psychology, Klagenfurt, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/134/0001340510.jpg,60,"",0000014670,0000007520,FALSE,,FALSE,University of Queensland,,"F. Weder1, W. Elmenreich2, R. Hübner3, S. Mertl4, R. Sposato5.1University of Queensland, School of Communication and Arts, Brisbane, Australia.2Alpen-Adria University of Klagenfurt, Networked and Embedded Systems, Klagenfurt, Austria.3Alpen-Adria University of Klagenfurt, Soe, Klagenfurt, Austria.4Alpen-Adria University of Klagenfurt, Sustainable Development, Klagenfurt, Austria.5Alpen-Adria University of Klagenfurt, School of Psychology, Klagenfurt, Austria."
0000014670,session_0000197690_0,Parallel Session - EAST Building,Players' and developers' discourses,2022-10-22T09:00:00,2022-10-22T10:30:00,2760,FALSE,DGR04,"","",0000007390,Digital Games Research,0000011190,1325-420,Morning,TRUE,"","",,0001223920_0,,,0002223480,TRUE,Gómez-García,Salvador,"",Spain,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014670,0000007390,FALSE,,FALSE,Universidad de Valladolid,,""
0000014670,session_0000197690_0,Parallel Session - EAST Building,Players' and developers' discourses,2022-10-22T09:00:00,2022-10-22T10:30:00,2760,FALSE,DGR04,"","",0000007390,Digital Games Research,0000011190,1325-420,Morning,TRUE,"","",,0001141270_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0001936520,FALSE,Nielsen,Daniel,"",Czech Republic,Speaker,Speakers,The thankless job of Moderation on Reddit: power struggles and inadequate affordances,"",PP 761,"",Paper,,,"<u>D. Nielsen</u><sup>1</sup>.<br/><sup>1</sup>Charles University, Media Studies, Prague, Czech Republic.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014670,0000007390,FALSE,,FALSE,Univerzita Karlova,,"D. Nielsen1.1Charles University, Media Studies, Prague, Czech Republic."
0000014670,session_0000197690_0,Parallel Session - EAST Building,Players' and developers' discourses,2022-10-22T09:00:00,2022-10-22T10:30:00,2760,FALSE,DGR04,"","",0000007390,Digital Games Research,0000011190,1325-420,Morning,TRUE,"","",,0001142080_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0001249680,FALSE,Siitonen,Marko,"",Finland,Speaker,Speakers,Constructing nationality in Twitch chat,"",PP 762,"",Paper,,,"R. Koskimaa<sup>1</sup>, M. Ruotsalainen<sup>1</sup>, <u>M. Siitonen</u><sup>2</sup>, T. Välisalo<sup>1</sup>.<br/><sup>1</sup>University of Jyväskylä, Faculty of Humanities and Social Sciences, Jyväskylä, Finland.<br/><sup>2</sup>University of Jyväskylä, Department of Language and Communication Studies, Jyväskylä, Finland.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014670,0000007390,FALSE,,FALSE,University of Jyväskylä,,"R. Koskimaa1, M. Ruotsalainen1, M. Siitonen2, T. Välisalo1.1University of Jyväskylä, Faculty of Humanities and Social Sciences, Jyväskylä, Finland.2University of Jyväskylä, Department of Language and Communication Studies, Jyväskylä, Finland."
0000014670,session_0000197690_0,Parallel Session - EAST Building,Players' and developers' discourses,2022-10-22T09:00:00,2022-10-22T10:30:00,2760,FALSE,DGR04,"","",0000007390,Digital Games Research,0000011190,1325-420,Morning,TRUE,"","",,0001138550_0,2022-10-22T09:30:00,2022-10-22T09:45:00,0001925780,FALSE,Vilasís-Pamos,Júlia,"",Spain,Speaker,Speakers,Gamer identity and social class: an analysis of Barcelona teenagers’ discourses on gaming culture,"",PP 763,"",Paper,,,"<u>J. Vilasís-Pamos</u><sup>1</sup>, Ó. Pérez-Latorre<sup>1</sup>.<br/><sup>1</sup>Universitat Pompeu Fabra, Department of Communication / MEDIUM Research Group, Barcelona, Spain.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014670,0000007390,FALSE,,FALSE,Universitat Pompeu Fabra,,"J. Vilasís-Pamos1, Ó. Pérez-Latorre1.1Universitat Pompeu Fabra, Department of Communication / MEDIUM Research Group, Barcelona, Spain."
0000014670,session_0000197690_0,Parallel Session - EAST Building,Players' and developers' discourses,2022-10-22T09:00:00,2022-10-22T10:30:00,2760,FALSE,DGR04,"","",0000007390,Digital Games Research,0000011190,1325-420,Morning,TRUE,"","",,0001131660_0,2022-10-22T09:45:00,2022-10-22T10:00:00,0002242210,FALSE,Hackl,Laura,"",Austria,Speaker,Speakers,Between cooperation and hate: An analysis of the perception and impact of toxic communication in online gaming,"",PP 764,"",Paper,,,"<u>L. Hackl</u><sup>1</sup>.<br/><sup>1</sup>Vienna University of Economics and Business, Institute for Communication Management and Media, Vienna, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014670,0000007390,FALSE,,FALSE,Vienna University of Economics and Business,,"L. Hackl1.1Vienna University of Economics and Business, Institute for Communication Management and Media, Vienna, Austria."
0000014670,session_0000197690_0,Parallel Session - EAST Building,Players' and developers' discourses,2022-10-22T09:00:00,2022-10-22T10:30:00,2760,FALSE,DGR04,"","",0000007390,Digital Games Research,0000011190,1325-420,Morning,TRUE,"","",,0001141730_0,2022-10-22T10:00:00,2022-10-22T10:15:00,0002223060,FALSE,Houška,Jan,"",Czech Republic,Speaker,Speakers,The Czech game industry from an international perspective: qualitative analysis of expatriate developers from Eastern Europe,"",PP 765,"",Paper,,,"<u>J. Houška</u><sup>1</sup>.<br/><sup>1</sup>Charles University, Institute of Communication Studies and Journalism, Prague, Czech Republic.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014670,0000007390,FALSE,,FALSE,Charles University,,"J. Houška1.1Charles University, Institute of Communication Studies and Journalism, Prague, Czech Republic."
0000014670,session_0000197700_0,Parallel Session - EAST Building,From subsea cables to mobile tracking: Empirical approaches to infrastructures for datafication,2022-10-22T09:00:00,2022-10-22T10:30:00,2770,FALSE,MICP08,"","",0000007460,Media Industries and Cultural Production,0000011200,1325-428,Morning,TRUE,"","",,0001139050_0,,,0001342530,FALSE,Lomborg,Stine,"",Denmark,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014670,0000007460,FALSE,,FALSE,University of Copenhagen,,""
0000014670,session_0000197700_0,Parallel Session - EAST Building,From subsea cables to mobile tracking: Empirical approaches to infrastructures for datafication,2022-10-22T09:00:00,2022-10-22T10:30:00,2770,FALSE,MICP08,"","",0000007460,Media Industries and Cultural Production,0000011200,1325-428,Morning,TRUE,"","",,0001132070_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0001363320,FALSE,Helles,Rasmus,"",Denmark,Speaker,Speakers,Different paths to similar goals: The historical development of the surveillance infrastucture,"",PN 185,"",Panel Paper,,,"<u>R. Helles</u><sup>1</sup>.<br/><sup>1</sup>University of Copenhagen, Department of Communication, Copenhagen, Denmark.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014670,0000007460,FALSE,,FALSE,University of Copenhagen,,"R. Helles1.1University of Copenhagen, Department of Communication, Copenhagen, Denmark."
0000014670,session_0000197700_0,Parallel Session - EAST Building,From subsea cables to mobile tracking: Empirical approaches to infrastructures for datafication,2022-10-22T09:00:00,2022-10-22T10:30:00,2770,FALSE,MICP08,"","",0000007460,Media Industries and Cultural Production,0000011200,1325-428,Morning,TRUE,"","",,0001132080_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0002242500,FALSE,Pybus,Jennifer,"",United Kingdom,Speaker,Speakers,Privacy Sandbox or Privacy Moat? Embedded Platform Monopolies,"",PN 186,"",Panel Paper,,,"<u>J. Pybus</u><sup>1</sup>.<br/><sup>1</sup>York University, Department of Politics, York, United Kingdom.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014670,0000007460,FALSE,,FALSE,York University,,"J. Pybus1.1York University, Department of Politics, York, United Kingdom."
0000014670,session_0000197700_0,Parallel Session - EAST Building,From subsea cables to mobile tracking: Empirical approaches to infrastructures for datafication,2022-10-22T09:00:00,2022-10-22T10:30:00,2770,FALSE,MICP08,"","",0000007460,Media Industries and Cultural Production,0000011200,1325-428,Morning,TRUE,"","",,0001132090_0,2022-10-22T09:30:00,2022-10-22T09:45:00,0001360320,FALSE,Klausen,Maja,"",Denmark,Speaker,Speakers,Healthcare appscapes: How patient data flow from public welfare systems to private tech,"",PN 187,"",Panel Paper,,,"S.S. Lai<sup>1</sup>, S. Lomborg<sup>1</sup>, <u>M. Klausen</u><sup>2</sup>.<br/><sup>1</sup>University of Copenhagen, Department of Communication, Copenhagen, Denmark.<br/><sup>2</sup>University of Southern Denmark, Department for the Study of Culture, Odense, Denmark.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014670,0000007460,FALSE,,FALSE,University of Southern Denmark,,"S.S. Lai1, S. Lomborg1, M. Klausen2.1University of Copenhagen, Department of Communication, Copenhagen, Denmark.2University of Southern Denmark, Department for the Study of Culture, Odense, Denmark."
0000014670,session_0000197700_0,Parallel Session - EAST Building,From subsea cables to mobile tracking: Empirical approaches to infrastructures for datafication,2022-10-22T09:00:00,2022-10-22T10:30:00,2770,FALSE,MICP08,"","",0000007460,Media Industries and Cultural Production,0000011200,1325-428,Morning,TRUE,"","",,0001132100_0,2022-10-22T09:45:00,2022-10-22T10:00:00,0000826299,FALSE,Gandini,Alessandro,"",Italy,Speaker,Speakers,The heterogeneous listener: Playlists and datafication practices on Spotify,"",PN 188,"",Panel Paper,,,"<u>A. Gandini</u><sup>1</sup>.<br/><sup>1</sup>Centre Régional Léon Berard, Department of Social and Political Sciences, Milan, Italy.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014670,0000007460,FALSE,,FALSE,University of Milan,,"A. Gandini1.1Centre Régional Léon Berard, Department of Social and Political Sciences, Milan, Italy."
0000014670,session_0000197700_0,Parallel Session - EAST Building,From subsea cables to mobile tracking: Empirical approaches to infrastructures for datafication,2022-10-22T09:00:00,2022-10-22T10:30:00,2770,FALSE,MICP08,"","",0000007460,Media Industries and Cultural Production,0000011200,1325-428,Morning,TRUE,"","",,0001140100_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0002223640,FALSE,Krammer,Aske,"",Denmark,Speaker,Speakers,The global network(s) of cookies on news websites,"",PP 766,"",Paper,,,"<u>A. Krammer</u><sup>1</sup>.<br/><sup>1</sup>Danish School of Media and Journalism, Center for Media and Innovation, Copenhagen, Denmark.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,70,"",0000014670,0000007460,FALSE,,FALSE,Danish School of Media and Journalism,,"A. Krammer1.1Danish School of Media and Journalism, Center for Media and Innovation, Copenhagen, Denmark."
0000014660,session_0000197740_0,Parallel Session - WEST Building,Fighting Covid-19,2022-10-22T09:00:00,2022-10-22T10:30:00,2790,FALSE,JOS27,"","",0000007440,Journalism Studies,0000011240,1533-103 (E),Morning,TRUE,"","",,0001226180_0,,,0001241460,TRUE,Ahva,Laura,"",Finland,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/000/124/0001241460.jpg,10,"",0000014660,0000007440,FALSE,,FALSE,Tampere University,,""
0000014660,session_0000197740_0,Parallel Session - WEST Building,Fighting Covid-19,2022-10-22T09:00:00,2022-10-22T10:30:00,2790,FALSE,JOS27,"","",0000007440,Journalism Studies,0000011240,1533-103 (E),Morning,TRUE,"","",,0001133380_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0001933650,FALSE,Uth,Bernadette,"",Germany,Speaker,Speakers,COVID-19 sceptics’ attitudes and expectations toward the media: Understanding the role of moral judgements on trust and distrust in scientific journalistic communication,"",PP 797,"",Paper,,,"A. Kosyk<sup>1</sup>, A. Kirsten<sup>1</sup>, A. Scheu<sup>1</sup>, <u>B. Uth</u><sup>1</sup>.<br/><sup>1</sup>University of Münster, Department of Communication, Münster, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014660,0000007440,FALSE,,FALSE,University of Münster,,"A. Kosyk1, A. Kirsten1, A. Scheu1, B. Uth1.1University of Münster, Department of Communication, Münster, Germany."
0000014660,session_0000197740_0,Parallel Session - WEST Building,Fighting Covid-19,2022-10-22T09:00:00,2022-10-22T10:30:00,2790,FALSE,JOS27,"","",0000007440,Journalism Studies,0000011240,1533-103 (E),Morning,TRUE,"","",,0001134010_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0001237140,FALSE,Cooper,Glenda,"",United Kingdom,Speaker,Speakers,"Forcing journalists out of the box: how using play, games and online experience in a journalistic investigation into Covid-19 amplified marginalised voices","",PP 798,"",Paper,,,"<u>G. Cooper</u><sup>1</sup>.<br/><sup>1</sup>City University of London, Journalism, London, United Kingdom.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,40,"",0000014660,0000007440,FALSE,,FALSE,City University of London,,"G. Cooper1.1City University of London, Journalism, London, United Kingdom."
0000014660,session_0000197740_0,Parallel Session - WEST Building,Fighting Covid-19,2022-10-22T09:00:00,2022-10-22T10:30:00,2790,FALSE,JOS27,"","",0000007440,Journalism Studies,0000011240,1533-103 (E),Morning,TRUE,"","",,0001143510_0,2022-10-22T09:30:00,2022-10-22T09:45:00,0002247170,FALSE,Zão Oliveira,Hernâni,"",Portugal,Speaker,Speakers,"""Every Day Counts"": building a campaign on covid-19 with a national radio station and teenage students","",PP 799,"",Paper,,,"<u>H. Zão Oliveira</u><sup>1</sup>, H. Lima<sup>2</sup>.<br/><sup>1</sup>University of Évora, Citcem, Évora, Portugal.<br/><sup>2</sup>University of Porto, Citcem, Porto, Portugal.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014660,0000007440,FALSE,,FALSE,University of Évora,,"H. Zão Oliveira1, H. Lima2.1University of Évora, Citcem, Évora, Portugal.2University of Porto, Citcem, Porto, Portugal."
0000014660,session_0000197750_0,Parallel Session - WEST Building,Digital communication and media perception,2022-10-22T09:00:00,2022-10-22T10:30:00,2800,FALSE,MED06,"","",0000007470,Mediatization,0000011250,1531-113 (D1),Morning,TRUE,"","",,0001139780_0,2022-10-22T09:00:00,2022-10-22T09:15:00,0002246140,FALSE,Talvitie-Lamberg,Karoliina,"",Finland,Speaker,Speakers,Tactics of invisibility,"",PP 776,"",Paper,,,"<u>K. Talvitie-Lamberg</u><sup>1</sup>, V. Lehtinen<sup>2</sup>, S. Valtonen<sup>2</sup>.<br/><sup>1</sup>University of Jyväskylä, Department of Language and Communication, Jyväskylä, Finland.<br/><sup>2</sup>University of Tampere, Faculty of Information Technology and Communication Sciences/Comet, Tampere, Finland.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,10,"",0000014660,0000007470,FALSE,,FALSE,University of Jyväskylä,,"K. Talvitie-Lamberg1, V. Lehtinen2, S. Valtonen2.1University of Jyväskylä, Department of Language and Communication, Jyväskylä, Finland.2University of Tampere, Faculty of Information Technology and Communication Sciences/Comet, Tampere, Finland."
0000014660,session_0000197750_0,Parallel Session - WEST Building,Digital communication and media perception,2022-10-22T09:00:00,2022-10-22T10:30:00,2800,FALSE,MED06,"","",0000007470,Mediatization,0000011250,1531-113 (D1),Morning,TRUE,"","",,0001126270_0,2022-10-22T09:15:00,2022-10-22T09:30:00,0002238840,FALSE,Pettersen,Lene,"",Norway,Speaker,Speakers,Match made in the technical heaven – a discourse analysis of dating technologies,"",PP 777,"",Paper,,,"<u>L. Pettersen</u><sup>1</sup>, F. Karlsen<sup>1</sup>.<br/><sup>1</sup>Kristiania University College, School of Communication- Leadership and Marketing, Oslo, Norway.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014660,0000007470,FALSE,,FALSE,Kristiania University College,,"L. Pettersen1, F. Karlsen1.1Kristiania University College, School of Communication- Leadership and Marketing, Oslo, Norway."
0000014660,session_0000197750_0,Parallel Session - WEST Building,Digital communication and media perception,2022-10-22T09:00:00,2022-10-22T10:30:00,2800,FALSE,MED06,"","",0000007470,Mediatization,0000011250,1531-113 (D1),Morning,TRUE,"","",,0001133080_0,2022-10-22T09:30:00,2022-10-22T09:45:00,0001359040,FALSE,Mlađenović,Nikola,"",Serbia,Speaker,Speakers,Internet Galaxy’s Techno-meritocracy: On the Myths of Deep Mediatization,"",PP 778,"",Paper,,,"<u>N. Mlađenović</u><sup>1</sup>.<br/><sup>1</sup>Faculty of Diplomacy and Security / Union - Nikola Tesla University, Faculty of Diplomacy and Security, Belgrade, Serbia.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014660,0000007470,FALSE,,FALSE,Faculty of Diplomacy and Security / Union - Nikola Tesla University,,"N. Mlađenović1.1Faculty of Diplomacy and Security / Union - Nikola Tesla University, Faculty of Diplomacy and Security, Belgrade, Serbia."
0000014660,session_0000197750_0,Parallel Session - WEST Building,Digital communication and media perception,2022-10-22T09:00:00,2022-10-22T10:30:00,2800,FALSE,MED06,"","",0000007470,Mediatization,0000011250,1531-113 (D1),Morning,TRUE,"","",,0001112350_0,2022-10-22T09:45:00,2022-10-22T10:00:00,0001341310,FALSE,Sendra Toset,Anna,"",Finland,Speaker,Speakers,The COVID-19 vaccination campaign and the rise of the mediatization of ignorance,"",PP 779,"",Paper,,,"<u>A. Sendra</u><sup>1</sup>, S. Torkkola<sup>1</sup>, J. Parviainen<sup>2</sup>.<br/><sup>1</sup>Tampere University, Faculty of Information Technology and Communication Sciences, Tampere, Finland.<br/><sup>2</sup>Tampere University, Faculty of Social Sciences, Tampere, Finland.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,40,"",0000014660,0000007470,FALSE,,FALSE,Tampere University,,"A. Sendra1, S. Torkkola1, J. Parviainen2.1Tampere University, Faculty of Information Technology and Communication Sciences, Tampere, Finland.2Tampere University, Faculty of Social Sciences, Tampere, Finland."
